country_id,next_week_hospitalizations
Croatia 3/11/2021,870.5895238596719
Croatia 3/12/2021,877.0267658262629
Croatia 3/13/2021,877.2756074846783
Croatia 3/14/2021,899.7281522913472
Croatia 3/15/2021,933.515505249111
Croatia 3/16/2021,937.2370663309558
Croatia 3/17/2021,950.9084962430711
Croatia 3/18/2021,957.1859473805536
Croatia 3/19/2021,970.687135387364
Croatia 3/20/2021,983.3820690167344
Croatia 3/21/2021,1013.6072068492734
Croatia 3/22/2021,1103.7338556094787
Croatia 3/23/2021,1123.4039980878392
Croatia 3/24/2021,1136.5896064021313
Croatia 3/25/2021,1153.0680160367735
Croatia 3/26/2021,1176.9758821009832
Croatia 3/27/2021,1209.1098952092502
Croatia 3/28/2021,1251.4052577675589
Cyprus 9/7/2020,25.16006386248326
Cyprus 9/8/2020,25.99624173755739
Cyprus 9/9/2020,26.884226267236667
Cyprus 9/10/2020,27.754261374219865
Cyprus 9/11/2020,28.62103944160448
Cyprus 9/12/2020,29.53941094011023
Cyprus 9/13/2020,30.494452935026015
Cyprus 9/14/2020,31.93439178903437
Cyprus 9/15/2020,33.00048731019735
Cyprus 9/16/2020,34.011926787846704
Cyprus 9/17/2020,35.079190923715565
Cyprus 9/18/2020,36.09875556269286
Cyprus 9/19/2020,37.03762235740928
Cyprus 9/20/2020,37.85826560639799
Cyprus 9/21/2020,39.70289097176247
Cyprus 9/22/2020,40.595290039401846
Cyprus 9/23/2020,42.00489527350898
Cyprus 9/24/2020,43.175412009875515
Cyprus 9/25/2020,44.14443846131428
Cyprus 9/26/2020,44.9567163025041
Cyprus 9/27/2020,45.97548124198655
Cyprus 9/28/2020,46.74815001810985
Cyprus 9/29/2020,47.467739800515815
Cyprus 9/30/2020,47.75478386875435
Cyprus 10/1/2020,48.182937944628776
Cyprus 10/2/2020,48.6136076078336
Cyprus 10/3/2020,49.39185006849756
Cyprus 10/4/2020,49.93422245521468
Cyprus 11/30/2020,166.7977894941238
Cyprus 12/1/2020,169.0454261900428
Cyprus 12/2/2020,168.22175417550113
Cyprus 12/3/2020,167.11916404905003
Cyprus 12/4/2020,162.14485964537505
Cyprus 12/5/2020,161.61700326626573
Cyprus 12/6/2020,161.82885314239945
Cyprus 12/7/2020,152.1859764843534
Cyprus 12/8/2020,149.5364432846818
Cyprus 12/9/2020,148.2188366577734
Cyprus 12/10/2020,144.73047448536988
Cyprus 12/11/2020,143.92910288104957
Cyprus 12/12/2020,144.91253412387402
Cyprus 12/13/2020,147.9214368919084
Cyprus 12/14/2020,165.02222942881605
Cyprus 12/15/2020,167.03939662707327
Cyprus 12/16/2020,169.15594205003953
Cyprus 12/17/2020,167.2935919354789
Cyprus 12/18/2020,166.07091640187696
Cyprus 12/19/2020,165.69060375981098
Cyprus 12/20/2020,168.71591706239306
Cyprus 12/21/2020,152.17584971632715
Cyprus 12/22/2020,154.21701059696665
Cyprus 12/23/2020,159.93902360829733
Cyprus 12/24/2020,161.86357590125618
Cyprus 12/25/2020,165.0912630317399
Cyprus 12/26/2020,167.00022904214148
Cyprus 12/27/2020,169.58281621596694
Cyprus 3/1/2021,177.05435171897764
Cyprus 3/2/2021,177.29137756327117
Cyprus 3/3/2021,179.9076672379441
Cyprus 3/4/2021,185.02252287411994
Cyprus 3/5/2021,191.2524274176589
Cyprus 3/6/2021,199.52296223489094
Cyprus 3/7/2021,205.18146688569163
Cyprus 3/8/2021,226.48084657020615
Cyprus 3/9/2021,233.90986396484175
Cyprus 3/10/2021,241.27316069960239
Cyprus 3/11/2021,250.6662856064457
Cyprus 3/12/2021,258.24304681414475
Cyprus 3/13/2021,263.2076767246046
Cyprus 3/14/2021,265.413938230507
Cyprus 3/15/2021,269.4537463021107
Cyprus 3/16/2021,271.81792526823386
Cyprus 3/17/2021,271.0073840247249
Cyprus 3/18/2021,267.24418934831175
Cyprus 3/19/2021,260.3554177019657
Cyprus 3/20/2021,254.38519497189503
Cyprus 3/21/2021,253.89690457251885
Cyprus 3/22/2021,251.62865238878427
Cyprus 3/23/2021,254.0976575817533
Cyprus 3/24/2021,251.60040106401442
Cyprus 3/25/2021,245.78645150669286
Cyprus 3/26/2021,242.70544937862326
Cyprus 3/27/2021,240.2370210492719
Cyprus 3/28/2021,240.59580985252512
Czechia 9/7/2020,552.9761369172037
Czechia 9/8/2020,562.0262178718472
Czechia 9/9/2020,571.919591533985
Czechia 9/10/2020,579.4823328082274
Czechia 9/11/2020,596.431380131504
Czechia 9/12/2020,596.0616420368364
Czechia 9/13/2020,602.5595360626374
Czechia 9/14/2020,1026.3753255611555
Czechia 9/15/2020,1045.3257840392741
Czechia 9/16/2020,1066.769400962432
Czechia 9/17/2020,1113.2511285163546
Czechia 9/18/2020,1150.408063218037
Czechia 9/19/2020,1162.1856146065566
Czechia 9/20/2020,1173.8959993327403
Czechia 9/21/2020,1263.252598125584
Czechia 9/22/2020,1288.6391299725096
Czechia 9/23/2020,1326.9032051898103
Czechia 9/24/2020,1365.4159674912398
Czechia 9/25/2020,1403.4332789495268
Czechia 9/26/2020,1407.7637877461636
Czechia 9/27/2020,1412.5452908186671
Czechia 9/28/2020,1379.6841508345976
Czechia 9/29/2020,1441.5253133001074
Czechia 9/30/2020,1503.4308005620212
Czechia 10/1/2020,1581.0228511597331
Czechia 10/2/2020,1649.0880550972347
Czechia 10/3/2020,1663.2596620133672
Czechia 10/4/2020,1693.6611294412146
Czechia 11/30/2020,4049.689578737526
Czechia 12/1/2020,4093.298150468528
Czechia 12/2/2020,4102.479076459817
Czechia 12/3/2020,4136.203805361894
Czechia 12/4/2020,4083.5921922306024
Czechia 12/5/2020,3935.3453563924477
Czechia 12/6/2020,3871.8859313320454
Czechia 12/7/2020,4411.091271478832
Czechia 12/8/2020,4475.376896870601
Czechia 12/9/2020,4475.10769265491
Czechia 12/10/2020,4470.795422645931
Czechia 12/11/2020,4442.8806941417315
Czechia 12/12/2020,4329.056554686289
Czechia 12/13/2020,4306.561316954302
Czechia 12/14/2020,5000.807667418511
Czechia 12/15/2020,5054.551565427106
Czechia 12/16/2020,5020.6980347139415
Czechia 12/17/2020,4993.106761900759
Czechia 12/18/2020,4966.444547168652
Czechia 12/19/2020,4842.749615028779
Czechia 12/20/2020,4790.192356061144
Czechia 12/21/2020,4919.521718615013
Czechia 12/22/2020,4991.942503682719
Czechia 12/23/2020,5011.579251943276
Czechia 12/24/2020,4850.772502262616
Czechia 12/25/2020,4774.2705597751965
Czechia 12/26/2020,4792.92005834023
Czechia 12/27/2020,4917.787870332945
Czechia 3/1/2021,8200.545054975377
Czechia 3/2/2021,8367.662072459823
Czechia 3/3/2021,8376.527161603633
Czechia 3/4/2021,8333.278403435761
Czechia 3/5/2021,8266.999959967447
Czechia 3/6/2021,8094.389339811591
Czechia 3/7/2021,8056.358735346072
Czechia 3/8/2021,7789.71449762933
Czechia 3/9/2021,7897.940540922852
Czechia 3/10/2021,7898.159199510879
Czechia 3/11/2021,7881.408543774032
Czechia 3/12/2021,7857.118686756097
Czechia 3/13/2021,7728.547379603811
Czechia 3/14/2021,7731.630471092178
Czechia 3/15/2021,7380.909025575238
Czechia 3/16/2021,7528.19338061079
Czechia 3/17/2021,7507.3746023256
Czechia 3/18/2021,7401.652837564231
Czechia 3/19/2021,7296.048102581954
Czechia 3/20/2021,7109.420943681898
Czechia 3/21/2021,7069.891049761112
Czechia 3/22/2021,6591.542962289668
Czechia 3/23/2021,6669.025640170739
Czechia 3/24/2021,6599.050326015513
Czechia 3/25/2021,6526.365344801303
Czechia 3/26/2021,6471.258854717205
Czechia 3/27/2021,6341.241595566109
Czechia 3/28/2021,6341.88597674094
Denmark 9/7/2020,62.771036678664615
Denmark 9/8/2020,63.32388256990264
Denmark 9/9/2020,63.80273350559435
Denmark 9/10/2020,64.86425957783135
Denmark 9/11/2020,66.88674881793094
Denmark 9/12/2020,67.89355970417368
Denmark 9/13/2020,69.03329855999903
Denmark 9/14/2020,99.26495041620088
Denmark 9/15/2020,100.9017002158673
Denmark 9/16/2020,100.57189366340403
Denmark 9/17/2020,101.86772914287702
Denmark 9/18/2020,101.85394046832138
Denmark 9/19/2020,102.53693305267127
Denmark 9/20/2020,103.92522203976581
Denmark 9/21/2020,120.46202250747855
Denmark 9/22/2020,122.44910743495538
Denmark 9/23/2020,123.24807761161401
Denmark 9/24/2020,127.65428736456707
Denmark 9/25/2020,131.60617093795705
Denmark 9/26/2020,132.8386906864472
Denmark 9/27/2020,132.5110171530161
Denmark 9/28/2020,105.36306919587928
Denmark 9/29/2020,106.02671988384373
Denmark 9/30/2020,105.06317309578222
Denmark 10/1/2020,105.41091790580631
Denmark 10/2/2020,104.53716609531111
Denmark 10/3/2020,103.65835131134705
Denmark 10/4/2020,103.20962087831757
Denmark 11/30/2020,677.6926511559382
Denmark 12/1/2020,677.247564113214
Denmark 12/2/2020,680.4769400665695
Denmark 12/3/2020,682.88225375908
Denmark 12/4/2020,693.1727742793269
Denmark 12/5/2020,693.8069545017456
Denmark 12/6/2020,703.3199643574554
Denmark 12/7/2020,1125.0047404333022
Denmark 12/8/2020,1138.7680196085967
Denmark 12/9/2020,1142.7631120881802
Denmark 12/10/2020,1139.9064916207988
Denmark 12/11/2020,1143.1337675571815
Denmark 12/12/2020,1147.2264642685313
Denmark 12/13/2020,1155.2643043170422
Denmark 12/14/2020,1151.6246763331765
Denmark 12/15/2020,1159.2269657161955
Denmark 12/16/2020,1179.2969297152486
Denmark 12/17/2020,1197.7426684857442
Denmark 12/18/2020,1223.9666762666677
Denmark 12/19/2020,1247.163273594382
Denmark 12/20/2020,1276.2956394306084
Denmark 12/21/2020,961.404104523619
Denmark 12/22/2020,983.3042490111027
Denmark 12/23/2020,990.1151032949557
Denmark 12/24/2020,988.0635435664711
Denmark 12/25/2020,984.5281758652128
Denmark 12/26/2020,997.5193843399666
Denmark 12/27/2020,1016.5228484642525
Denmark 3/1/2021,246.82932780092034
Denmark 3/2/2021,246.89652189023624
Denmark 3/3/2021,244.17548241407226
Denmark 3/4/2021,240.1684799581152
Denmark 3/5/2021,237.54255873272956
Denmark 3/6/2021,235.00214270547139
Denmark 3/7/2021,237.83958707998178
Denmark 3/8/2021,268.2162141930957
Denmark 3/9/2021,267.48791725596845
Denmark 3/10/2021,269.7346444856624
Denmark 3/11/2021,268.5605430909423
Denmark 3/12/2021,269.0513506126596
Denmark 3/13/2021,265.55024112172265
Denmark 3/14/2021,265.7869750166361
Denmark 3/15/2021,297.3859629935769
Denmark 3/16/2021,295.09148487293993
Denmark 3/17/2021,290.0247375083763
Denmark 3/18/2021,286.4527531578811
Denmark 3/19/2021,283.57439049042284
Denmark 3/20/2021,279.4638001249161
Denmark 3/21/2021,279.79427529981314
Denmark 3/22/2021,276.5243826199342
Denmark 3/23/2021,285.5899855404674
Denmark 3/24/2021,292.4476875301837
Denmark 3/25/2021,296.49553073798967
Denmark 3/26/2021,296.3202267375263
Denmark 3/27/2021,291.6100184006569
Denmark 3/28/2021,291.5218221336349
Estonia 9/7/2020,56.16305602099919
Estonia 9/8/2020,57.681624579971825
Estonia 9/9/2020,59.53580068607222
Estonia 9/10/2020,61.84791342711246
Estonia 9/11/2020,64.00190092290478
Estonia 9/12/2020,65.95078058435061
Estonia 9/13/2020,67.98623739829023
Estonia 9/14/2020,69.47775542681964
Estonia 9/15/2020,71.46209432261865
Estonia 9/16/2020,73.22376059255588
Estonia 9/17/2020,75.21519580609149
Estonia 9/18/2020,76.66538913962286
Estonia 9/19/2020,78.47712126593564
Estonia 9/20/2020,80.15226123044306
Estonia 9/21/2020,82.54473515985701
Estonia 9/22/2020,83.72699443696607
Estonia 9/23/2020,85.3245976372342
Estonia 9/24/2020,86.134841130263
Estonia 9/25/2020,86.8542372508079
Estonia 9/26/2020,87.59442438039396
Estonia 9/27/2020,88.73665429475788
Estonia 9/28/2020,93.46634195504576
Estonia 9/29/2020,94.57843146597487
Estonia 9/30/2020,96.06662410040047
Estonia 10/1/2020,97.2796316322065
Estonia 10/2/2020,98.2634714719152
Estonia 10/3/2020,100.05474660805871
Estonia 10/4/2020,101.62085379991103
Estonia 11/30/2020,304.51974105533327
Estonia 12/1/2020,306.59265952080926
Estonia 12/2/2020,309.22511517372783
Estonia 12/3/2020,310.30091300694625
Estonia 12/4/2020,317.17345876008113
Estonia 12/5/2020,326.77561347053273
Estonia 12/6/2020,336.4624583548656
Estonia 12/7/2020,334.2930156429812
Estonia 12/8/2020,336.41849852512684
Estonia 12/9/2020,335.17640650600015
Estonia 12/10/2020,340.92006787665485
Estonia 12/11/2020,343.9781673872139
Estonia 12/12/2020,350.050751453775
Estonia 12/13/2020,360.1544241932551
Estonia 12/14/2020,370.9035574087228
Estonia 12/15/2020,379.5192042575472
Estonia 12/16/2020,385.32062920017705
Estonia 12/17/2020,388.1659323494346
Estonia 12/18/2020,390.71547107667897
Estonia 12/19/2020,397.6933127191001
Estonia 12/20/2020,413.7514956064708
Estonia 12/21/2020,430.4194684972903
Estonia 12/22/2020,435.99098537110996
Estonia 12/23/2020,435.5585453869283
Estonia 12/24/2020,441.343493946657
Estonia 12/25/2020,453.26092757344924
Estonia 12/26/2020,462.1176867651668
Estonia 12/27/2020,472.88705352913087
Estonia 3/1/2021,710.0129467073658
Estonia 3/2/2021,717.5463824763647
Estonia 3/3/2021,723.0992879449417
Estonia 3/4/2021,731.614210707403
Estonia 3/5/2021,734.0078583993815
Estonia 3/6/2021,743.5518733198313
Estonia 3/7/2021,757.1321198533055
Estonia 3/8/2021,765.5667840177836
Estonia 3/9/2021,768.1019493993764
Estonia 3/10/2021,769.3385959265781
Estonia 3/11/2021,774.7574987044544
Estonia 3/12/2021,780.265192605248
Estonia 3/13/2021,791.0734348680868
Estonia 3/14/2021,803.9311803315028
Estonia 3/15/2021,778.2951641924097
Estonia 3/16/2021,770.9970667885563
Estonia 3/17/2021,770.3641268247427
Estonia 3/18/2021,767.2404972689027
Estonia 3/19/2021,748.8784619072392
Estonia 3/20/2021,745.4728906431995
Estonia 3/21/2021,752.0587962966695
Estonia 3/22/2021,738.308396591777
Estonia 3/23/2021,741.2541889063726
Estonia 3/24/2021,738.5934584870266
Estonia 3/25/2021,739.5430802677539
Estonia 3/26/2021,730.4036133880026
Estonia 3/27/2021,738.7346152087338
Estonia 3/28/2021,753.3523223304232
Iceland 9/7/2020,7.418825452638992
Iceland 9/8/2020,7.4433174972512015
Iceland 9/9/2020,7.4676416049759355
Iceland 9/10/2020,7.491961008127773
Iceland 9/11/2020,7.516602763775914
Iceland 9/12/2020,7.541548447474217
Iceland 9/13/2020,7.566702561540136
Iceland 9/15/2020,7.6199890808862145
Iceland 9/16/2020,7.6449055558127395
Iceland 9/17/2020,7.669529094678918
Iceland 9/18/2020,7.694014878850133
Iceland 9/19/2020,7.718401114864957
Iceland 9/20/2020,7.744593455688679
Iceland 9/21/2020,7.771228273968656
Iceland 9/22/2020,7.8007751615784136
Iceland 9/23/2020,7.832088817450801
Iceland 9/24/2020,7.863009023810964
Iceland 9/25/2020,7.893905340319009
Iceland 9/26/2020,7.924291332382072
Iceland 9/27/2020,7.954390026534622
Iceland 9/28/2020,7.987538916469442
Iceland 10/4/2020,8.18843114340323
Iceland 11/30/2020,10.203435820537265
Iceland 12/1/2020,10.243200397175801
Iceland 12/2/2020,10.28257295086906
Iceland 12/3/2020,10.32002256966736
Iceland 12/4/2020,10.355758466355923
Iceland 12/8/2020,10.500199157482477
Iceland 12/9/2020,10.537005863745673
Iceland 12/10/2020,10.573069376362369
Iceland 12/11/2020,10.609417794057402
Iceland 12/12/2020,10.648889515676574
Iceland 12/13/2020,10.686484817720011
Iceland 12/14/2020,10.725241867287435
Iceland 12/15/2020,10.762774835777956
Iceland 12/16/2020,10.799781239372232
Iceland 12/17/2020,10.835811005836142
Iceland 12/18/2020,10.871318525421371
Iceland 12/19/2020,10.906587158855002
Iceland 12/20/2020,10.94271314570425
Iceland 12/21/2020,10.977648753291346
Iceland 12/22/2020,11.015601610733977
Iceland 12/27/2020,11.200419759716624
Iceland 3/3/2021,13.716917095593995
Iceland 3/7/2021,13.871561751233966
Iceland 3/8/2021,13.909369295446563
Iceland 3/9/2021,13.948653898042393
Iceland 3/14/2021,14.141464485655735
Iceland 3/18/2021,14.302767574939324
Iceland 3/21/2021,14.42112490800288
Iceland 3/25/2021,14.583850383287851
Iceland 3/28/2021,14.702398461292933
Ireland 9/7/2020,97.19779352676983
Ireland 9/8/2020,97.64494297705164
Ireland 9/9/2020,98.13088740272816
Ireland 9/10/2020,98.2545540873267
Ireland 9/11/2020,99.28169659067729
Ireland 9/12/2020,99.63345350656074
Ireland 9/13/2020,100.33441154093174
Ireland 9/14/2020,112.92126578368001
Ireland 9/15/2020,116.41717797610735
Ireland 9/16/2020,118.03323892417414
Ireland 9/17/2020,121.8459330040117
Ireland 9/18/2020,125.32440128688586
Ireland 9/19/2020,126.10506979661449
Ireland 9/20/2020,128.47335324925427
Ireland 9/21/2020,148.17061628084173
Ireland 9/22/2020,151.3353945878759
Ireland 9/23/2020,151.92876544020058
Ireland 9/24/2020,153.14637662006436
Ireland 9/25/2020,155.12689491304909
Ireland 9/26/2020,156.7709956225062
Ireland 9/27/2020,159.64458566310043
Ireland 9/28/2020,183.86194431877425
Ireland 9/29/2020,186.94502771055696
Ireland 9/30/2020,190.31937494001892
Ireland 10/1/2020,192.59452400995116
Ireland 10/2/2020,192.04055512412907
Ireland 10/3/2020,191.91189200872802
Ireland 10/4/2020,196.35958328961613
Ireland 11/30/2020,217.7032080710884
Ireland 12/1/2020,208.18843397075247
Ireland 12/2/2020,204.22265009296393
Ireland 12/3/2020,205.1711726622869
Ireland 12/4/2020,208.57772218220003
Ireland 12/5/2020,207.775054805259
Ireland 12/6/2020,209.16151848819646
Ireland 12/7/2020,203.9610041065848
Ireland 12/8/2020,200.32771942318823
Ireland 12/9/2020,198.37785476555194
Ireland 12/10/2020,192.56939916012712
Ireland 12/11/2020,189.9000914161528
Ireland 12/12/2020,185.0528646792839
Ireland 12/13/2020,183.8530610790935
Ireland 12/14/2020,194.47308280230385
Ireland 12/15/2020,194.94730034799483
Ireland 12/16/2020,196.49295935473612
Ireland 12/17/2020,202.24572055951404
Ireland 12/18/2020,205.08391645701403
Ireland 12/19/2020,207.202144783629
Ireland 12/20/2020,213.19492819114146
Ireland 12/21/2020,278.99283247235934
Ireland 12/22/2020,284.8218203304494
Ireland 12/23/2020,288.86500630560244
Ireland 12/24/2020,295.74152812229437
Ireland 12/25/2020,298.37465779282434
Ireland 12/26/2020,304.44761438611476
Ireland 12/27/2020,325.3138497930357
Ireland 3/1/2021,442.8881126214051
Ireland 3/2/2021,429.09185848598105
Ireland 3/3/2021,420.3095764539242
Ireland 3/4/2021,406.77282195507973
Ireland 3/5/2021,391.33999474185845
Ireland 3/6/2021,381.35171721502246
Ireland 3/7/2021,383.7988445810252
Ireland 3/8/2021,348.45725684659936
Ireland 3/9/2021,345.90313741365065
Ireland 3/10/2021,336.91766656699826
Ireland 3/11/2021,327.9580370189842
Ireland 3/12/2021,320.4502568070116
Ireland 3/13/2021,318.4552737212657
Ireland 3/14/2021,322.71096422177783
Ireland 3/15/2021,342.4026013786685
Ireland 3/16/2021,347.5852284357802
Ireland 3/17/2021,350.9661416749856
Ireland 3/18/2021,351.799982294031
Ireland 3/19/2021,349.1944899642089
Ireland 3/20/2021,346.5525829503735
Ireland 3/21/2021,358.3787207836554
Ireland 3/22/2021,336.1214750063619
Ireland 3/23/2021,339.7606135381871
Ireland 3/24/2021,331.10974884352447
Ireland 3/25/2021,319.39298591382163
Ireland 3/26/2021,313.7133583053313
Ireland 3/27/2021,306.8937598177602
Ireland 3/28/2021,310.57610152611056
Italy 9/7/2020,2262.705748213321
Italy 9/8/2020,2311.7033182469568
Italy 9/9/2020,2341.040542714105
Italy 9/10/2020,2383.69500861482
Italy 9/11/2020,2407.158555449808
Italy 9/12/2020,2470.33393600917
Italy 9/13/2020,2558.3365772263437
Italy 9/14/2020,2669.988667674349
Italy 9/15/2020,2787.5877873950794
Italy 9/16/2020,2895.176434083585
Italy 9/17/2020,2995.5486371231677
Italy 9/18/2020,3067.5700316240645
Italy 9/19/2020,3096.0967253901144
Italy 9/20/2020,3088.385521764799
Italy 9/21/2020,3206.004507028918
Italy 9/22/2020,3294.8119272843355
Italy 9/23/2020,3371.8236652331348
Italy 9/24/2020,3448.3194559842855
Italy 9/25/2020,3484.0329659888457
Italy 9/26/2020,3501.744991280302
Italy 9/27/2020,3562.538903593896
Italy 9/28/2020,4119.592308761378
Italy 9/29/2020,4217.972078609513
Italy 9/30/2020,4278.005927860697
Italy 10/1/2020,4334.057749878094
Italy 10/2/2020,4380.861610081287
Italy 10/3/2020,4429.508623750817
Italy 10/4/2020,4491.192584216112
Italy 11/30/2020,32125.951405434604
Italy 12/1/2020,31990.583624328236
Italy 12/2/2020,31839.02017279885
Italy 12/3/2020,31585.331783456404
Italy 12/4/2020,31287.94829157475
Italy 12/5/2020,30883.168860422073
Italy 12/6/2020,30688.561644782065
Italy 12/7/2020,30441.93074730739
Italy 12/8/2020,30352.313961369986
Italy 12/9/2020,30178.112649768602
Italy 12/10/2020,29930.18309838121
Italy 12/11/2020,29659.278182302874
Italy 12/12/2020,29367.5162283277
Italy 12/13/2020,29106.133824828503
Italy 12/14/2020,27620.62071130719
Italy 12/15/2020,27469.80198050837
Italy 12/16/2020,27205.486190407457
Italy 12/17/2020,26896.20470404303
Italy 12/18/2020,26507.97625767137
Italy 12/19/2020,26153.82714240538
Italy 12/20/2020,25888.05064139005
Italy 12/21/2020,27351.566854311266
Italy 12/22/2020,27271.92981827559
