country_id,next_week_hospitalizations
Croatia 3/13/2021,693.5231012174618
Croatia 3/14/2021,694.0659787795214
Croatia 3/15/2021,871.7686739267275
Croatia 3/16/2021,843.2645584699558
Croatia 3/17/2021,821.3905549539044
Croatia 3/18/2021,794.0004446486652
Croatia 3/19/2021,779.7761319559552
Croatia 3/20/2021,775.2231872606665
Croatia 3/21/2021,780.7875307391336
Croatia 3/22/2021,1039.7460351248792
Croatia 3/23/2021,1029.3962751737024
Croatia 3/24/2021,1018.7559413535134
Croatia 3/25/2021,1010.024499797061
Croatia 3/26/2021,988.3098010789558
Croatia 3/27/2021,971.956770871687
Croatia 3/28/2021,977.1151135854636
Cyprus 9/7/2020,0.3366762586265559
Cyprus 9/8/2020,0.3366762586265559
Cyprus 9/9/2020,0.3366762586265559
Cyprus 9/10/2020,0.3366762586265559
Cyprus 9/11/2020,0.3366762586265559
Cyprus 9/12/2020,0.3366762586265559
Cyprus 9/13/2020,0.3366762586265559
Cyprus 9/14/2020,0.3366762586265559
Cyprus 9/15/2020,0.3366762586265559
Cyprus 9/16/2020,0.3366762586265559
Cyprus 9/17/2020,0.3366762586265559
Cyprus 9/18/2020,0.3366762586265559
Cyprus 9/19/2020,1.1418303984109195
Cyprus 9/20/2020,1.9556991829481791
Cyprus 9/21/2020,1.562171109250129
Cyprus 9/22/2020,1.2466920490288014
Cyprus 9/23/2020,0.9435266886268919
Cyprus 9/24/2020,1.2996242575715211
Cyprus 9/25/2020,2.117725366192891
Cyprus 9/26/2020,2.938706806086531
Cyprus 9/27/2020,3.883349363665561
Cyprus 9/28/2020,3.508290373851678
Cyprus 9/29/2020,3.193771706649046
Cyprus 9/30/2020,2.8663496891424365
Cyprus 10/1/2020,3.076910553366362
Cyprus 10/2/2020,4.030903436162809
Cyprus 10/3/2020,6.930069087110228
Cyprus 10/4/2020,10.03108679671804
Cyprus 11/30/2020,112.22294451845268
Cyprus 12/1/2020,107.2980452684072
Cyprus 12/2/2020,102.06992824277414
Cyprus 12/3/2020,98.81687090847763
Cyprus 12/4/2020,106.79954160566393
Cyprus 12/5/2020,115.07334662063126
Cyprus 12/6/2020,123.73902718149738
Cyprus 12/7/2020,129.54476272585535
Cyprus 12/8/2020,124.00621320240694
Cyprus 12/9/2020,118.71630777778422
Cyprus 12/10/2020,113.64023865426063
Cyprus 12/11/2020,119.43586085521649
Cyprus 12/12/2020,128.2194825830373
Cyprus 12/13/2020,137.3969448238147
Cyprus 12/14/2020,146.96926056518708
Cyprus 12/15/2020,139.2626335657827
Cyprus 12/16/2020,134.38321725837326
Cyprus 12/17/2020,133.59391545378952
Cyprus 12/18/2020,141.93630044065745
Cyprus 12/19/2020,150.94060149888634
Cyprus 12/20/2020,160.42214656764017
Cyprus 12/21/2020,173.60920803650524
Cyprus 12/22/2020,161.913292853117
Cyprus 12/23/2020,156.5654032123189
Cyprus 12/24/2020,150.86428831601938
Cyprus 12/25/2020,153.1533082378028
Cyprus 12/26/2020,162.58177395142008
Cyprus 12/27/2020,171.74219567057227
Cyprus 3/1/2021,161.65260052938478
Cyprus 3/2/2021,158.0395242719986
Cyprus 3/3/2021,131.23991621880134
Cyprus 3/4/2021,106.28216662282563
Cyprus 3/5/2021,108.20216641546523
Cyprus 3/6/2021,117.71508543116927
Cyprus 3/7/2021,129.24303444701152
Cyprus 3/8/2021,189.88426506110537
Cyprus 3/9/2021,185.74055848811034
Cyprus 3/10/2021,158.48130408947085
Cyprus 3/11/2021,144.9285537464134
Cyprus 3/12/2021,142.74757421031242
Cyprus 3/13/2021,143.92146661593614
Cyprus 3/14/2021,151.20101601080543
Cyprus 3/15/2021,237.2232494213925
Cyprus 3/16/2021,223.13490753786698
Cyprus 3/17/2021,188.0075702345769
Cyprus 3/18/2021,165.0492631811898
Cyprus 3/19/2021,158.58946728828673
Cyprus 3/20/2021,152.95965908000227
Cyprus 3/21/2021,150.2615755892887
Cyprus 3/22/2021,265.3923550209176
Cyprus 3/23/2021,244.4473363699352
Cyprus 3/24/2021,203.40089124748778
Cyprus 3/25/2021,177.0813119060192
Cyprus 3/26/2021,173.65498778697847
Cyprus 3/27/2021,169.64119263862926
Cyprus 3/28/2021,166.24880595964254
Czechia 9/7/2020,441.14864095966226
Czechia 9/8/2020,414.58449978471725
Czechia 9/9/2020,426.95730320110783
Czechia 9/10/2020,466.25246120382246
Czechia 9/11/2020,527.6189823698556
Czechia 9/12/2020,593.0749245139782
Czechia 9/13/2020,658.7064443338456
Czechia 9/14/2020,972.3544595954427
Czechia 9/15/2020,974.6307916996399
Czechia 9/16/2020,992.6686542905908
Czechia 9/17/2020,1059.3170388907295
Czechia 9/18/2020,1131.7812465079667
Czechia 9/19/2020,1198.5666827733664
Czechia 9/20/2020,1273.8639238567682
Czechia 9/21/2020,1379.6302679734358
Czechia 9/22/2020,1400.5869170899027
Czechia 9/23/2020,1421.6424558027265
Czechia 9/24/2020,1459.9400787477646
Czechia 9/25/2020,1533.2074105790946
Czechia 9/26/2020,1591.2747767398964
Czechia 9/27/2020,1668.5847751240588
Czechia 9/28/2020,1822.0652117377547
Czechia 9/29/2020,1879.62918326381
Czechia 9/30/2020,1926.6342313254265
Czechia 10/1/2020,1978.2502619506986
Czechia 10/2/2020,2033.5342659456476
Czechia 10/3/2020,2077.9492716599616
Czechia 10/4/2020,2157.49936551321
Czechia 11/30/2020,4618.832660041004
Czechia 12/1/2020,4623.923164969557
Czechia 12/2/2020,4635.051283949142
Czechia 12/3/2020,4728.4908862406
Czechia 12/4/2020,4710.513038527401
Czechia 12/5/2020,4602.829517695361
Czechia 12/6/2020,4567.29241440849
Czechia 12/7/2020,5004.794574627094
Czechia 12/8/2020,5074.288061222536
Czechia 12/9/2020,5088.040934736773
Czechia 12/10/2020,5131.133312928313
Czechia 12/11/2020,5128.548510972581
Czechia 12/12/2020,5064.340094654621
Czechia 12/13/2020,5061.446022615601
Czechia 12/14/2020,5717.7402723586865
Czechia 12/15/2020,5778.981072520872
Czechia 12/16/2020,5770.8698762811355
Czechia 12/17/2020,5810.258885773333
Czechia 12/18/2020,5816.916713431558
Czechia 12/19/2020,5741.84883862475
Czechia 12/20/2020,5722.776871166021
Czechia 12/21/2020,5687.274786222271
Czechia 12/22/2020,5757.584112759003
Czechia 12/23/2020,5785.889592698734
Czechia 12/24/2020,5755.918340442996
Czechia 12/25/2020,5726.846976296702
Czechia 12/26/2020,5739.048932060744
Czechia 12/27/2020,5811.439124498603
Czechia 3/1/2021,8777.136449045554
Czechia 3/2/2021,8972.062407824731
Czechia 3/3/2021,9023.518449442743
Czechia 3/4/2021,9077.505673226053
Czechia 3/5/2021,9064.758136872157
Czechia 3/6/2021,8894.592424842838
Czechia 3/7/2021,8799.858512818339
Czechia 3/8/2021,8244.919215213235
Czechia 3/9/2021,8376.387271721262
Czechia 3/10/2021,8390.960330734615
Czechia 3/11/2021,8439.002214618973
Czechia 3/12/2021,8443.95938999641
Czechia 3/13/2021,8300.885004841322
Czechia 3/14/2021,8240.585626130003
Czechia 3/15/2021,7739.67125076269
Czechia 3/16/2021,7882.587543184507
Czechia 3/17/2021,7840.957456439689
Czechia 3/18/2021,7809.156145483797
Czechia 3/19/2021,7723.99196278789
Czechia 3/20/2021,7525.102969375037
Czechia 3/21/2021,7416.96867247608
Czechia 3/22/2021,6846.561141116342
Czechia 3/23/2021,6892.702429757702
Czechia 3/24/2021,6774.397391407393
Czechia 3/25/2021,6694.234280031155
Czechia 3/26/2021,6580.535515398283
Czechia 3/27/2021,6378.633320417475
Czechia 3/28/2021,6327.145527248402
Denmark 9/7/2020,28.77431339493818
Denmark 9/8/2020,19.639072060558707
Denmark 9/9/2020,16.5514360896793
Denmark 9/10/2020,18.666787289455893
Denmark 9/11/2020,21.77062128284273
Denmark 9/12/2020,25.11461885440804
Denmark 9/13/2020,28.75973016756799
Denmark 9/14/2020,34.650271174787584
Denmark 9/15/2020,33.860105009890205
Denmark 9/16/2020,32.732193798951364
Denmark 9/17/2020,33.59056538672858
Denmark 9/18/2020,37.41561938229798
Denmark 9/19/2020,41.16853619404119
Denmark 9/20/2020,45.532223903932454
Denmark 9/21/2020,56.498306975748314
Denmark 9/22/2020,55.81087720850104
Denmark 9/23/2020,54.18134034330707
Denmark 9/24/2020,53.867821113625105
Denmark 9/25/2020,59.16284267108433
Denmark 9/26/2020,63.58759393616261
Denmark 9/27/2020,68.0964021707761
Denmark 9/28/2020,63.66138219616373
Denmark 9/29/2020,60.314201478850414
Denmark 9/30/2020,58.30307003373346
Denmark 10/1/2020,57.05966588068728
Denmark 10/2/2020,61.68977990974511
Denmark 10/3/2020,65.82074761619552
Denmark 10/4/2020,70.46147212961228
Denmark 11/30/2020,448.74287835148516
Denmark 12/1/2020,460.9522415670184
Denmark 12/2/2020,479.46895138818115
Denmark 12/3/2020,495.4702569584294
Denmark 12/4/2020,513.4743212413707
Denmark 12/5/2020,528.1261176002711
Denmark 12/6/2020,554.8486954819803
Denmark 12/7/2020,1079.472453012615
Denmark 12/8/2020,1086.6729717665633
Denmark 12/9/2020,1090.6062834129264
Denmark 12/10/2020,1086.6148293243264
Denmark 12/11/2020,1077.3996668613809
Denmark 12/12/2020,1070.725907583193
Denmark 12/13/2020,1079.4403743856376
Denmark 12/14/2020,1356.5283900983925
Denmark 12/15/2020,1361.8845712829186
Denmark 12/16/2020,1373.793729484231
Denmark 12/17/2020,1386.5676562406586
Denmark 12/18/2020,1412.780019662752
Denmark 12/19/2020,1429.7083226737586
Denmark 12/20/2020,1459.1185884614729
Denmark 12/21/2020,923.4149116836487
Denmark 12/22/2020,933.1656040137533
Denmark 12/23/2020,936.3377489762058
Denmark 12/24/2020,933.7279421147493
Denmark 12/25/2020,925.8882532389771
Denmark 12/26/2020,925.45886607966
Denmark 12/27/2020,946.5484950377185
Denmark 3/1/2021,273.53886876880773
Denmark 3/2/2021,223.0122873093249
Denmark 3/3/2021,212.06202986489615
Denmark 3/4/2021,188.05952418849998
Denmark 3/5/2021,187.1477067392715
Denmark 3/6/2021,195.67485237702346
Denmark 3/7/2021,235.79255359225152
Denmark 3/8/2021,256.47953424184806
Denmark 3/9/2021,198.58419863911982
Denmark 3/10/2021,189.47335090507113
Denmark 3/11/2021,179.89601268913447
Denmark 3/12/2021,180.48120211730017
Denmark 3/13/2021,188.1277126719397
Denmark 3/14/2021,239.65857730047512
Denmark 3/15/2021,223.74407581419678
Denmark 3/16/2021,172.14931348615357
Denmark 3/17/2021,167.02581295789244
Denmark 3/18/2021,168.4692045833018
Denmark 3/19/2021,167.22454177134207
Denmark 3/20/2021,193.14540544815029
Denmark 3/21/2021,245.57104976853552
Denmark 3/22/2021,239.17429593520228
Denmark 3/23/2021,190.78067514082798
Denmark 3/24/2021,173.89756056892847
Denmark 3/25/2021,178.63938873403018
Denmark 3/26/2021,180.29547669108305
Denmark 3/27/2021,193.1294777731734
Denmark 3/28/2021,247.22387151861366
Estonia 9/7/2020,6.451473399594439
Estonia 9/8/2020,3.306140362232765
Estonia 9/9/2020,2.3384493843651755
Estonia 9/10/2020,1.3822217911406884
Estonia 9/11/2020,1.1010794482623205
Estonia 9/12/2020,1.9836251143303718
Estonia 9/13/2020,3.12305929835975
Estonia 9/14/2020,9.773263596097959
Estonia 9/15/2020,5.781066434782929
Estonia 9/16/2020,3.440456468566357
Estonia 9/17/2020,3.1638766203141477
Estonia 9/18/2020,2.8660029631558728
Estonia 9/19/2020,3.614583989784823
Estonia 9/20/2020,7.716532198013319
Estonia 9/21/2020,12.835073436173074
Estonia 9/22/2020,10.11098440982914
Estonia 9/23/2020,8.728244400000271
Estonia 9/24/2020,7.500326537476532
Estonia 9/25/2020,6.231645449362631
Estonia 9/26/2020,9.648968866383099
Estonia 9/27/2020,15.917613176278886
Estonia 9/28/2020,19.660750775493586
Estonia 9/29/2020,17.87352941461056
Estonia 9/30/2020,16.04677794528627
Estonia 10/1/2020,14.547120452458284
Estonia 10/2/2020,12.983183457656661
Estonia 10/3/2020,17.83066075410739
Estonia 10/4/2020,24.968868733156974
Estonia 11/30/2020,202.59025828787492
Estonia 12/1/2020,206.80496057274067
Estonia 12/2/2020,211.68458211209844
Estonia 12/3/2020,215.5905852984232
Estonia 12/4/2020,221.58705529970277
Estonia 12/5/2020,236.81261152108937
Estonia 12/6/2020,270.42169484307215
Estonia 12/7/2020,244.2230110012891
Estonia 12/8/2020,249.47120057552596
Estonia 12/9/2020,254.1212270456699
Estonia 12/10/2020,260.07461206093456
Estonia 12/11/2020,265.36326577858756
Estonia 12/12/2020,282.989972082917
Estonia 12/13/2020,320.12940263852016
Estonia 12/14/2020,285.9410270386275
Estonia 12/15/2020,291.51956797521365
Estonia 12/16/2020,298.63649577515577
Estonia 12/17/2020,304.3616088664313
Estonia 12/18/2020,310.1030631079681
Estonia 12/19/2020,327.54210349981287
Estonia 12/20/2020,368.63984321863217
Estonia 12/21/2020,342.56507172153516
Estonia 12/22/2020,339.5733904229315
Estonia 12/23/2020,344.9013779711401
Estonia 12/24/2020,351.28317467439206
Estonia 12/25/2020,362.9427208955723
Estonia 12/26/2020,379.86904059404213
Estonia 12/27/2020,428.36444867637533
Estonia 3/1/2021,545.152670554221
Estonia 3/2/2021,538.0871002819073
Estonia 3/3/2021,539.7459254941713
Estonia 3/4/2021,542.8257983628667
Estonia 3/5/2021,541.194966897121
Estonia 3/6/2021,541.0726382826209
Estonia 3/7/2021,556.4690495972384
Estonia 3/8/2021,603.4213181816601
Estonia 3/9/2021,588.2203147880018
Estonia 3/10/2021,577.5758966084907
Estonia 3/11/2021,579.6608943370162
Estonia 3/12/2021,579.5884840310532
Estonia 3/13/2021,579.6495055627369
Estonia 3/14/2021,606.8063554480949
Estonia 3/15/2021,628.919191606807
Estonia 3/16/2021,617.5064873859824
Estonia 3/17/2021,604.9358131782822
Estonia 3/18/2021,602.814017781166
Estonia 3/19/2021,595.5830322180773
Estonia 3/20/2021,591.0273171965772
Estonia 3/21/2021,624.9857668854072
Estonia 3/22/2021,643.0993264009193
Estonia 3/23/2021,636.4131908127218
Estonia 3/24/2021,623.2057821806177
Estonia 3/25/2021,623.831917799536
Estonia 3/26/2021,620.0835362655965
Estonia 3/27/2021,620.5624885495116
Estonia 3/28/2021,651.4442464464335
Iceland 9/7/2020,0.3366762586265559
Iceland 9/8/2020,0.3366762586265559
Iceland 9/9/2020,0.3366762586265559
Iceland 9/10/2020,0.3366762586265559
Iceland 9/11/2020,0.3366762586265559
Iceland 9/12/2020,0.3366762586265559
Iceland 9/13/2020,0.3366762586265559
Iceland 9/15/2020,0.3366762586265559
Iceland 9/16/2020,0.3366762586265559
Iceland 9/17/2020,0.3366762586265559
Iceland 9/18/2020,0.3366762586265559
Iceland 9/19/2020,0.3366762586265559
Iceland 9/20/2020,0.3366762586265559
Iceland 9/21/2020,0.3366762586265559
Iceland 9/22/2020,0.3366762586265559
Iceland 9/23/2020,0.3366762586265559
Iceland 9/24/2020,0.3366762586265559
Iceland 9/25/2020,0.3366762586265559
Iceland 9/26/2020,0.3366762586265559
Iceland 9/27/2020,0.3366762586265559
Iceland 9/28/2020,0.3366762586265559
Iceland 10/4/2020,0.3366762586265559
Iceland 11/30/2020,15.749960553014754
Iceland 12/1/2020,15.69814083002384
Iceland 12/2/2020,19.374765197555206
Iceland 12/3/2020,23.434276612384394
Iceland 12/4/2020,27.524515709031046
Iceland 12/8/2020,23.333544103898006
Iceland 12/9/2020,27.359445450063223
Iceland 12/10/2020,31.38389766316563
Iceland 12/11/2020,36.092594820024466
Iceland 12/12/2020,41.01135157102439
Iceland 12/13/2020,46.77337510671111
Iceland 12/14/2020,34.24224077158325
Iceland 12/15/2020,31.99797267539302
Iceland 12/16/2020,36.37441627208376
Iceland 12/17/2020,41.17337527156791
Iceland 12/18/2020,46.770508621022366
Iceland 12/19/2020,52.87444741257777
Iceland 12/20/2020,61.16145244936547
Iceland 12/21/2020,45.489047106366954
Iceland 12/22/2020,42.55486069525486
Iceland 12/27/2020,75.59182891638731
Iceland 3/3/2021,0.8656265127195735
Iceland 3/7/2021,1.4075723051714293
Iceland 3/8/2021,0.3366762586265559
Iceland 3/9/2021,1.1001347527704193
Iceland 3/14/2021,4.068416413932817
Iceland 3/18/2021,8.909809037356107
Iceland 3/21/2021,10.1965512239292
Iceland 3/25/2021,19.46764002877707
Iceland 3/28/2021,21.23626269859593
Ireland 9/7/2020,31.79753759875611
Ireland 9/8/2020,24.440491876244366
Ireland 9/9/2020,24.510707907532034
Ireland 9/10/2020,28.662949824919224
Ireland 9/11/2020,35.165245211757934
Ireland 9/12/2020,45.166747824174834
Ireland 9/13/2020,55.83729979795161
Ireland 9/14/2020,39.380252123518986
Ireland 9/15/2020,29.438191988988297
Ireland 9/16/2020,30.619975879622157
Ireland 9/17/2020,36.34825101082733
Ireland 9/18/2020,43.48085002636436
Ireland 9/19/2020,51.04755376920037
Ireland 9/20/2020,60.3941621407344
Ireland 9/21/2020,53.77036390087068
Ireland 9/22/2020,43.01550470452124
Ireland 9/23/2020,40.92594227862009
Ireland 9/24/2020,48.00206496435891
Ireland 9/25/2020,55.4340876099686
Ireland 9/26/2020,63.74234499203502
Ireland 9/27/2020,73.09350945677687
Ireland 9/28/2020,71.2318627648428
Ireland 9/29/2020,57.14121471403735
Ireland 9/30/2020,54.67585630925925
Ireland 10/1/2020,58.454670201772075
Ireland 10/2/2020,67.18352468144526
Ireland 10/3/2020,76.1387972725374
Ireland 10/4/2020,92.8454165530274
Ireland 11/30/2020,333.47250681283657
Ireland 12/1/2020,317.9546520726444
Ireland 12/2/2020,305.68905830756364
Ireland 12/3/2020,317.25369423670946
Ireland 12/4/2020,329.5435676158235
Ireland 12/5/2020,339.7189889691913
Ireland 12/6/2020,359.92856758814673
Ireland 12/7/2020,391.00207073801215
Ireland 12/8/2020,375.1794180560024
Ireland 12/9/2020,362.03767763792575
Ireland 12/10/2020,366.4507077681503
Ireland 12/11/2020,377.1651760580817
Ireland 12/12/2020,392.25334916167463
Ireland 12/13/2020,422.6686071370291
Ireland 12/14/2020,439.7885108860598
Ireland 12/15/2020,423.4474372154208
Ireland 12/16/2020,409.63398942589066
Ireland 12/17/2020,417.99859990766384
Ireland 12/18/2020,433.9323572557354
Ireland 12/19/2020,458.19644053881603
Ireland 12/20/2020,493.08187687422827
Ireland 12/21/2020,554.9039055544338
Ireland 12/22/2020,544.8522228540589
Ireland 12/23/2020,557.0704856502886
Ireland 12/24/2020,581.2868823842648
Ireland 12/25/2020,613.7297297127966
Ireland 12/26/2020,650.4273024769301
Ireland 12/27/2020,703.8142554619353
Ireland 3/1/2021,458.6604368226424
Ireland 3/2/2021,396.4313292762865
Ireland 3/3/2021,327.06920223988266
Ireland 3/4/2021,254.46960594939105
Ireland 3/5/2021,231.53089919573839
Ireland 3/6/2021,255.67433660629686
Ireland 3/7/2021,293.05369129406637
Ireland 3/8/2021,418.53670952127953
Ireland 3/9/2021,346.9907045500949
Ireland 3/10/2021,277.59460774801255
Ireland 3/11/2021,227.67488092302222
Ireland 3/12/2021,219.22350245307786
Ireland 3/13/2021,224.956015939689
Ireland 3/14/2021,250.6634164795122
Ireland 3/15/2021,376.4942092395932
Ireland 3/16/2021,314.8482822792106
Ireland 3/17/2021,259.5367655229476
Ireland 3/18/2021,228.93476124330223
Ireland 3/19/2021,220.95958653415042
Ireland 3/20/2021,221.9875067998654
Ireland 3/21/2021,245.40179662211528
Ireland 3/22/2021,390.19849376614764
Ireland 3/23/2021,327.4717507858833
Ireland 3/24/2021,276.8005366209911
Ireland 3/25/2021,247.884364769963
Ireland 3/26/2021,231.98468484881906
Ireland 3/27/2021,228.8853608127365
Ireland 3/28/2021,247.7914093819414
Italy 9/7/2020,2163.617716462073
Italy 9/8/2020,2289.4420664562235
Italy 9/9/2020,2390.19541539001
Italy 9/10/2020,2464.6204276321773
Italy 9/11/2020,2504.9452165274674
Italy 9/12/2020,2602.2794761771033
Italy 9/13/2020,2713.7990196595647
Italy 9/14/2020,2563.0660119903723
Italy 9/15/2020,2713.7887121833837
Italy 9/16/2020,2825.3593345743516
Italy 9/17/2020,2916.1650899231904
Italy 9/18/2020,2987.081544902331
Italy 9/19/2020,3027.765089251435
Italy 9/20/2020,3002.6728393671056
Italy 9/21/2020,3105.291098717663
Italy 9/22/2020,3156.3598447629965
Italy 9/23/2020,3159.9008908264623
Italy 9/24/2020,3122.4274863858486
Italy 9/25/2020,3072.0162811438827
Italy 9/26/2020,3010.4109170295646
Italy 9/27/2020,2998.63906166737
Italy 9/28/2020,3794.5670584073678
Italy 9/29/2020,3815.7288327395086
Italy 9/30/2020,3815.731168267718
Italy 10/1/2020,3807.5781106374675
Italy 10/2/2020,3793.154399379068
Italy 10/3/2020,3780.3125455286986
Italy 10/4/2020,3773.4580791339936
Italy 11/30/2020,31779.375632751104
Italy 12/1/2020,31601.348293698462
Italy 12/2/2020,31416.05068830876
Italy 12/3/2020,31105.110895319627
Italy 12/4/2020,30744.819583682605
Italy 12/5/2020,30255.528185789946
Italy 12/6/2020,29931.60249706661
Italy 12/7/2020,29909.95572607439
Italy 12/8/2020,29793.78173308151
Italy 12/9/2020,29574.504914608642
Italy 12/10/2020,29279.680707402324
Italy 12/11/2020,28959.985642631098
Italy 12/12/2020,28577.10960778085
Italy 12/13/2020,28238.03936748128
Italy 12/14/2020,26992.18688085714
Italy 12/15/2020,26820.458607368706
Italy 12/16/2020,26500.416996223852
Italy 12/17/2020,26132.46265937382
Italy 12/18/2020,25693.35512919898
Italy 12/19/2020,25249.141312099953
Italy 12/20/2020,24882.906831932854
