country_id,next_week_hospitalizations
Denmark 3/16/2021,163.76794151944523
Denmark 3/17/2021,160.05816180543397
Denmark 3/18/2021,157.66628124842703
Denmark 3/19/2021,155.68269853492092
Denmark 3/20/2021,153.0806303038504
Denmark 3/21/2021,152.96597945335958
Denmark 3/22/2021,148.48493103189227
Denmark 3/23/2021,153.48167719799238
Denmark 3/24/2021,157.77114280397558
Denmark 3/25/2021,160.981318920058
Denmark 3/26/2021,161.61454010726118
Denmark 3/27/2021,159.18875724058893
Denmark 3/28/2021,158.31840073268262
Estonia 9/7/2020,49.02437160911949
Estonia 9/8/2020,49.41517304097548
Estonia 9/9/2020,49.8085667411035
Estonia 9/10/2020,50.21089148546312
Estonia 9/11/2020,50.601016368318845
Estonia 9/12/2020,50.97403888017165
Estonia 9/13/2020,51.35140994016956
Estonia 9/14/2020,51.70059284572589
Estonia 9/15/2020,52.068153287913
Estonia 9/16/2020,52.43163442219741
Estonia 9/17/2020,52.796255223399946
Estonia 9/18/2020,53.14399948891506
Estonia 9/19/2020,53.50041667069446
Estonia 9/20/2020,53.86528226289161
Estonia 9/21/2020,54.25818276248115
Estonia 9/22/2020,54.62750494280315
Estonia 9/23/2020,55.000477983714674
Estonia 9/24/2020,55.372770714467755
Estonia 9/25/2020,55.74100783556687
Estonia 9/26/2020,56.103187889620905
Estonia 9/27/2020,56.4767498343481
Estonia 9/28/2020,56.844243899463564
Estonia 9/29/2020,57.21870914386929
Estonia 9/30/2020,57.58014374121603
Estonia 10/1/2020,57.95101147894011
Estonia 10/2/2020,58.31263326510025
Estonia 10/3/2020,58.68593137455215
Estonia 10/4/2020,59.06574178203303
Estonia 11/30/2020,139.52978882766632
Estonia 12/1/2020,140.9580770956545
Estonia 12/2/2020,142.99635863810445
Estonia 12/3/2020,143.98601772675985
Estonia 12/4/2020,148.28207904704482
Estonia 12/5/2020,154.90671779533324
Estonia 12/6/2020,162.32789333567115
Estonia 12/7/2020,172.82256921881884
Estonia 12/8/2020,174.944063922598
Estonia 12/9/2020,174.61219982346125
Estonia 12/10/2020,178.93042737660772
Estonia 12/11/2020,181.40136476693013
Estonia 12/12/2020,186.3059818785013
Estonia 12/13/2020,194.74353907368004
Estonia 12/14/2020,210.4414145690136
Estonia 12/15/2020,216.77225164312773
Estonia 12/16/2020,222.154080767079
Estonia 12/17/2020,224.42304923475206
Estonia 12/18/2020,226.3714007604735
Estonia 12/19/2020,230.80686299987124
Estonia 12/20/2020,242.101795943535
Estonia 12/21/2020,261.5630798349732
Estonia 12/22/2020,266.2356357188886
Estonia 12/23/2020,266.1998252619132
Estonia 12/24/2020,269.35550399994105
Estonia 12/25/2020,277.1514136883794
Estonia 12/26/2020,283.61190222893833
Estonia 12/27/2020,291.73346511242966
Estonia 3/1/2021,500.27794424171105
Estonia 3/2/2021,506.8477598442658
Estonia 3/3/2021,512.0608632297278
Estonia 3/4/2021,519.3416570524053
Estonia 3/5/2021,521.5096292850504
Estonia 3/6/2021,527.705123165775
Estonia 3/7/2021,537.9928368637815
Estonia 3/8/2021,577.7949152108448
Estonia 3/9/2021,579.3744164702341
Estonia 3/10/2021,580.4827524824391
Estonia 3/11/2021,584.4085688325745
Estonia 3/12/2021,588.536181544423
Estonia 3/13/2021,594.9663461962729
Estonia 3/14/2021,604.5579525595105
Estonia 3/15/2021,603.1952365903396
Estonia 3/16/2021,598.5527058526991
Estonia 3/17/2021,597.5943534117696
Estonia 3/18/2021,595.2425795724806
Estonia 3/19/2021,583.8377521392056
Estonia 3/20/2021,580.594625286954
Estonia 3/21/2021,584.3017375414971
Estonia 3/22/2021,591.3453958626376
Estonia 3/23/2021,593.2414245056676
Estonia 3/24/2021,592.4861176118817
Estonia 3/25/2021,593.1950161430519
Estonia 3/26/2021,587.4834257266364
Estonia 3/27/2021,591.0615212546579
Estonia 3/28/2021,602.6055431638868
Iceland 9/7/2020,9.833128361969042
Iceland 9/8/2020,10.035127881195649
Iceland 9/9/2020,10.236694924036005
Iceland 9/10/2020,10.43861462846388
Iceland 9/11/2020,10.641889260363907
Iceland 9/12/2020,10.847457743152361
Iceland 9/13/2020,11.053722980658469
Iceland 9/15/2020,11.56309732774887
Iceland 9/16/2020,11.824116847242575
Iceland 9/17/2020,12.085278182453516
Iceland 9/18/2020,12.347229053371747
Iceland 9/19/2020,12.608020175194046
Iceland 9/20/2020,12.869995013679137
Iceland 9/21/2020,13.191433252346293
Iceland 9/22/2020,13.461207725964108
Iceland 9/23/2020,13.733931854459463
Iceland 9/24/2020,14.0038096041934
Iceland 9/25/2020,14.27351008551657
Iceland 9/26/2020,14.538623038141699
Iceland 9/27/2020,14.80408571418478
Iceland 9/28/2020,15.093703645512143
Iceland 10/4/2020,17.07269717406509
Iceland 11/30/2020,38.884782326157094
Iceland 12/1/2020,39.295880580493254
Iceland 12/2/2020,39.707694301894925
Iceland 12/3/2020,40.10882572102544
Iceland 12/4/2020,40.503910379525145
Iceland 12/8/2020,42.09033113782425
Iceland 12/9/2020,42.48999323084215
Iceland 12/10/2020,42.88243205714788
Iceland 12/11/2020,43.27748859177232
Iceland 12/12/2020,43.69481604555232
Iceland 12/13/2020,44.09907766063417
Iceland 12/14/2020,44.52289945086016
Iceland 12/15/2020,44.93127654956876
Iceland 12/16/2020,45.33385667883802
Iceland 12/17/2020,45.72940106812819
Iceland 12/18/2020,46.12249353832465
Iceland 12/19/2020,46.5173096184843
Iceland 12/20/2020,46.91753520698342
Iceland 12/21/2020,47.290836002817606
Iceland 12/22/2020,47.69597801267133
Iceland 12/27/2020,49.69734414371728
Iceland 3/3/2021,76.42747782410602
Iceland 3/7/2021,78.08317763362751
Iceland 3/8/2021,78.49541245360494
Iceland 3/9/2021,78.90976923443154
Iceland 3/14/2021,80.97247799196542
Iceland 3/18/2021,82.64935020635633
Iceland 3/21/2021,83.89783801494404
Iceland 3/25/2021,85.5874640767761
Iceland 3/28/2021,86.83781350131039
Ireland 9/7/2020,51.80579203779515
Ireland 9/8/2020,52.12818695499326
Ireland 9/9/2020,52.43769600924316
Ireland 9/10/2020,52.742170463723205
Ireland 9/11/2020,53.11725370686775
Ireland 9/12/2020,53.427549702914014
Ireland 9/13/2020,53.75013510011306
Ireland 9/14/2020,55.808862028533554
Ireland 9/15/2020,56.653464283812596
Ireland 9/16/2020,57.31000099252148
Ireland 9/17/2020,58.42272906975481
Ireland 9/18/2020,59.584659251461446
Ireland 9/19/2020,60.26706384584867
Ireland 9/20/2020,61.28656622186791
Ireland 9/21/2020,70.43739435818803
Ireland 9/22/2020,72.6812183719567
Ireland 9/23/2020,73.83143637531619
Ireland 9/24/2020,75.02891704419767
Ireland 9/25/2020,76.71982329946569
Ireland 9/26/2020,78.23756089844652
Ireland 9/27/2020,80.2192334818527
Ireland 9/28/2020,92.40434144013066
Ireland 9/29/2020,95.29050478409364
Ireland 9/30/2020,98.16708001514291
Ireland 10/1/2020,100.46036208697183
Ireland 10/2/2020,101.14227339507963
Ireland 10/3/2020,101.88714311085134
Ireland 10/4/2020,105.3567213239261
Ireland 11/30/2020,171.34476835673007
Ireland 12/1/2020,164.05927001520112
Ireland 12/2/2020,159.51603768152228
Ireland 12/3/2020,158.7045526265773
Ireland 12/4/2020,160.28693256019807
Ireland 12/5/2020,160.279679120075
Ireland 12/6/2020,161.57032031148026
Ireland 12/7/2020,163.6664566292206
Ireland 12/8/2020,161.3754287977378
Ireland 12/9/2020,159.10568039714494
Ireland 12/10/2020,154.70753971806823
Ireland 12/11/2020,152.2174533087313
Ireland 12/12/2020,148.27367148776023
Ireland 12/13/2020,146.45419692633504
Ireland 12/14/2020,146.80774276371318
Ireland 12/15/2020,147.1955555635683
Ireland 12/16/2020,147.6866249418517
Ireland 12/17/2020,152.28819578236693
Ireland 12/18/2020,155.00301335849952
Ireland 12/19/2020,157.3654821326878
Ireland 12/20/2020,162.06017196936727
Ireland 12/21/2020,237.9367546218828
Ireland 12/22/2020,243.82739796275573
Ireland 12/23/2020,247.98450487560126
Ireland 12/24/2020,253.9460193425909
Ireland 12/25/2020,256.68005418388515
Ireland 12/26/2020,261.2185003221288
Ireland 12/27/2020,277.4983521849147
Ireland 3/1/2021,334.44017623262357
Ireland 3/2/2021,325.73724193023344
Ireland 3/3/2021,317.75618706144684
Ireland 3/4/2021,307.15589785194703
Ireland 3/5/2021,293.9986148574668
Ireland 3/6/2021,286.19297514862524
Ireland 3/7/2021,287.58491352263337
Ireland 3/8/2021,238.87177869083666
Ireland 3/9/2021,238.13293381451118
Ireland 3/10/2021,231.9560898179879
Ireland 3/11/2021,225.23538609063183
Ireland 3/12/2021,218.5131470049332
Ireland 3/13/2021,216.05739762775562
Ireland 3/14/2021,219.36473111562265
Ireland 3/15/2021,237.8674702110595
Ireland 3/16/2021,242.53218903986487
Ireland 3/17/2021,245.2230973448202
Ireland 3/18/2021,246.58121468712727
Ireland 3/19/2021,245.0335376336803
Ireland 3/20/2021,242.58924119853356
Ireland 3/21/2021,250.7905674566594
Ireland 3/22/2021,242.8967377127272
Ireland 3/23/2021,246.62678953637123
Ireland 3/24/2021,240.8442748791882
Ireland 3/25/2021,231.33730957307884
Ireland 3/26/2021,225.36239074473463
Ireland 3/27/2021,218.8466022711872
Ireland 3/28/2021,219.9262142270161
Italy 9/7/2020,2171.45889423763
Italy 9/8/2020,2216.2035813444822
Italy 9/9/2020,2236.3342352145432
Italy 9/10/2020,2271.6465153405375
Italy 9/11/2020,2288.1202137601363
Italy 9/12/2020,2337.6781749182915
Italy 9/13/2020,2409.3210892286693
Italy 9/14/2020,2592.455147866946
Italy 9/15/2020,2695.9981873813626
Italy 9/16/2020,2790.4031233361734
Italy 9/17/2020,2879.2407626272634
Italy 9/18/2020,2944.740565976495
Italy 9/19/2020,2969.9907827161924
Italy 9/20/2020,2959.488658364977
Italy 9/21/2020,3253.4992191847064
Italy 9/22/2020,3332.5602453593096
Italy 9/23/2020,3403.9632204926775
Italy 9/24/2020,3474.8764388793566
Italy 9/25/2020,3504.6598923644674
Italy 9/26/2020,3515.641879622555
Italy 9/27/2020,3565.734882518376
Italy 9/28/2020,4438.415022646211
Italy 9/29/2020,4523.846521036613
Italy 9/30/2020,4577.2999535210765
Italy 10/1/2020,4621.420477685565
Italy 10/2/2020,4656.654119729818
Italy 10/3/2020,4692.643094756023
Italy 10/4/2020,4738.5915164959415
Italy 11/30/2020,33135.583351479996
Italy 12/1/2020,33007.22571054028
Italy 12/2/2020,32867.52713047387
Italy 12/3/2020,32637.853680913053
Italy 12/4/2020,32369.777997961926
Italy 12/5/2020,32001.69594983904
Italy 12/6/2020,31808.946442239674
Italy 12/7/2020,31558.55705710861
Italy 12/8/2020,31455.39123933994
Italy 12/9/2020,31265.8964158368
Italy 12/10/2020,30997.2012052652
Italy 12/11/2020,30710.038681590155
Italy 12/12/2020,30410.320356748314
Italy 12/13/2020,30148.57710018344
Italy 12/14/2020,28466.405360022723
Italy 12/15/2020,28316.66663256087
Italy 12/16/2020,28047.629144805393
Italy 12/17/2020,27727.919026404797
Italy 12/18/2020,27332.855134083515
Italy 12/19/2020,26960.740305557316
Italy 12/20/2020,26691.72236169733
Italy 12/21/2020,28478.137659256692
Italy 12/22/2020,28371.405291236562
Italy 12/23/2020,28169.42792799047
Italy 12/24/2020,27911.930478573304
